url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2470411240-super-penthouse-2-dormitorios-2-banos-gran-terraza-65-m-_JM#position=44&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Super Penthouse 2 Dormitorios /2 Baños Gran Terraza 65 M²,10500,UF,170000,,,,identidad verificada,130.0,65.0,65.0,,2.0,,,,,,,,,,El Manantial 1500 - 1800, Vitacura, Chile, Tabancura,"El Manantial 1500 - 1800,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-06-01,"Vendemos departamento tipo penthouse emplazado en barrio residencial de Vitacura, con un alto nivel de seguridad, excelente conectividad, seminuevo. Increíble vista hacia la cordillera. El inmueble se encuentra en perfecto estado de mantención.Se compone de dos dormitorios y dos baños completos, dormitorio principal con walk-in closetLiving-comedor con salida terraza. Cocina amoblada y equipada con encimera, horno y campana. Logia.Calefacción por cielo radiante, central de agua caliente.Orientación suroniente.1 estacionamiento y 1 bodega.Ventanas en termopanel.	Condominio cerrado con vigilancia 24/7, piscina, áreas verdes, salón de eventos, gimnasio, juegos infantiles, quincho, estacionamientos de visita, portón eléctrico. Superficie total: 129,8 m²Mts² Útiles:           64,8 m²Terraza:                 65,0 m²Gastos comunes: $130.000 en verano y $180.000 en inviernoContribuciones trimestrales: $320.000Te invitamos a solicitar mayor información o coordinar una visita."
https://www.portalinmobiliario.com/MLC-1489973925-amplio-departamento-remodelado-_JM#position=25&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Amplio Departamento Remodelado,160000000,CLP,54999,70,3,2,identidad verificada,70.0,,70.0,4.0,3.0,2.0,1.0,,,14.0,,913.0,,,A 5 Min De Metro Baquedano, Plaza Italia, Providencia, RM (Metropolitana),"A 5 Min De Metro Baquedano,  Plaza Italia,  Providencia,  RM (Metropolitana)",2024-06-01,"Amplio Departamento en Venta - Excelente Ubicación y ConectividadPresentamos un amplio y luminoso departamento de 70 metros cuadrados, situado en el piso 10 con una privilegiada orientación nor-poniente que ofrece una vista despejada y panorámica. Este departamento cuenta con tres dormitorios y dos baños, ideal para familias o personas que buscan espacio y confort.Ubicado a pocos pasos de Plaza Italia y la estación de metro Baquedano, la conectividad es inmejorable, permitiendo un fácil acceso a diversos puntos de la ciudad. La propiedad ha sido finamente remodelada, destacándose la cocina americana amoblada con artefactos nuevos y una elegante cubierta de granito negro. Todo el departamento está revestido con pisos de porcelanato, proporcionando un acabado moderno y de alta calidad.Los dormitorios están equipados con ventanas de PVC termo panel, asegurando un excelente aislamiento térmico y acústico. Además, la logia cuenta con conexión para lavadora, y tanto el living como las habitaciones tienen iluminación LED y cortinas roller, agregando funcionalidad y estilo al espacio.El departamento tiene gastos comunes de $55.000 y calefacción por loza radiante durante los meses de junio, julio y agosto, garantizando un ambiente cálido y acogedor en invierno. Existe la factibilidad de contar con un estacionamiento asignado, no incluye bodega. No paga contribuciones.El edificio ofrece una variedad de comodidades para el disfrute y seguridad de sus residentes, incluyendo vigilancia 24 horas, hermosos jardines, bicicleteros, gimnasio y estacionamiento para visitas.Este departamento es una excelente oportunidad para quienes buscan un hogar en una ubicación céntrica, con todas las comodidades y un alto estándar de calidad.Para más información y agendar una visita, no dudes en contactarnos. - KP327967 - KPD053123 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-2471819286-depto-con-hermosa-vista-a-la-cordillera-piso-alto-_JM#position=15&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Depto Con Hermosa Vista A La Cordillera Piso Alto,6500,UF,150000,,,,identidad verificada,61.38,14.0,47.38,,2.0,,,,,,,,,,Hotel Sheraton, Pedro de Valdivia Norte, Providencia, RM (Metropolitana),"Hotel Sheraton,  Pedro de Valdivia Norte,  Providencia,  RM (Metropolitana)",2024-06-01,"Excelente Departamento con muy poco uso, preciosa vista a la cordillera, cerca del Hotel Sheraton y Torre Sta Maria.Living con salida a terraza, cocina americana, cubierta de silestone,equipada con horno eléctrico, encimara, campana y microondas.Un dormitorio en suite, baño completo, otro dormitorio y un baño. 1 estacionamiento y 1 bodega.Edificio cuenta con: quincho panorámico en azotea, Primer piso gimnasio, 2 piscinas, 2 salas de eventos y lavandería."
https://www.portalinmobiliario.com/MLC-1489985513-ines-de-suarez-depto-3d-3b-2e-vista-despejada-pocuro-_JM#position=31&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Inés De Suaréz Depto 3d-3b-2e Vista Despejada Pocuro ,10400,UF,160000,,,,identidad verificada,121.0,21.0,1.0,,3.0,3.0,2.0,1.0,,,,,,,Regimiento Cazadores, Providencia, Chile, Inés de Suárez,"Regimiento Cazadores,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-06-01,"DEPARTAMENTO PARQUE INÉS DE SUÁREZ 3 Dormitorios + 3 Baños + 2 Estacionamientos I Sala de estar I Cocina I Logia I Terraza I 1 Bodega I Aire Acondicionado. 121 m2 Gastos Comunes $160.000 aprox. Valor UF 10.400 Ven a vivir al corazón de Providencia a pasos de Parque Inés de Suárez, cercano a Av. Pedro de Valdivia, Pocuro, Bilbao, ciclovías. A dos cuadras del metro Inés de Suárez, cercano a jardines infantiles, salas cunas, colegios, universidades, preuniversitario, restaurantes, bancos, supermercados, centros médicos, veterinarios, farmacias.  Departamento ubicado en el piso 3, con una vista despejada desde la terraza hacia Pocuro, living, comedor, cocina, logia, sala de estar, 3 dormitorios principal en suite, 3 baños, calefacción losa radiante, aire acondicionado, termos de agua individuales conectados a paneles solares, 2 estacionamientos y 1 bodega. En este edificio puedes concretar tus actividades diarias, como también celebraciones familiares y con amigos con ambientes para todas las edades ya que cuenta con: - Sala de cine - Juegos infantiles interiores - juegos infantiles exteriores - Sala de pool - Fitness, gimnasio totalmente equipado - Salas de estudios - Salón de eventos - Lounge - Spa (sauna, jacuzzi) - Los Quinchos se encuentran en la azotea - Bicicleteo - Puntos de reciclaje - Seguridad mediante CCTV, conserjería 24X7. - Estacionamiento de Visitas. Gestionamos tu crédito hipotecario, consulta por ofertas en tasas de interés. ¿Quieres saber más? Contáctanos."
https://www.portalinmobiliario.com/MLC-1489968009-clinica-alemanamanquehue-c422308-_JM#position=31&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Clinica Alemana/manquehue C_422308,13990,UF,240000,,,,identidad verificada,190.0,,150.0,6.0,4.0,3.0,3.0,,,,,,,, - , - , - , - ,"Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-06-01,"Lindo departamento duplex , cercano a sector Clínica Alemana, , Pueblito del Inglés, Supermercados, Centros Comerciales, Colegios, movilizaciónDescripción:  En primer nivel nos recibe un iluminado y amplio hall, living y comedor juntos (piso madera) con lindas puertas de acceso,  los recibos salen a terraza hacia el poniente.Cocina equipada y amoblada,  logia de buen tamaño (antes  era pieza de servicio, hoy se conserva el baño), terraza.En segundo nivel 3 dormitorios y 2 baños completos, se destaca que existe un acceso a entretecho de 3M2. Para destinar a bodega, se encuentra habilitado.Terraza vista poniente.Cuenta con termopaneles,  radiadores eléctricos, piso flotante dormitorios y madera en recibos. la venta comprende 3 estacionamientos techados (2 tandem) y 1 bodega.Gastos comunes $240.000 en verano y $280.000 en invierno app.Contribuciones $ 571.000.-"
https://www.portalinmobiliario.com/MLC-1490005753-departamento-venta-1d-1b-vista-san-cristobal-providencia-_JM#position=16&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Departamento Venta 1d 1b / Vista San Cristóbal / Providencia,3750,UF,70000,,,,identidad verificada,40.0,4.0,36.0,,1.0,1.0,1.0,1.0,4.0,12.0,8.0,13.0,Un Ambiente,Norte,Clinica Santa María, Bellavista, Providencia, RM (Metropolitana),"Clinica Santa María,  Bellavista,  Providencia,  RM (Metropolitana)",2024-06-01,"Departamento En VENTA Avenida Santa María, Providencia.1Dormitorio y baño en Suite Bonito departamento amoblado con vista al Cerro San Cristóbal.Ubicado cerca del Barrio Bellavista y de la Clinica Santa María, sector Providencia. Caracteísticas:35 Útil / 40 TotalLiving - comedor juntos.Cocina americana.EstacionamientoBodega  Piso de porcelanato en todo el departamento.CalefacciónVentanas de Termopanel.Cocina equipada con Horno eléctrico, encimera,campana y refrigerador.Alarma Edificio cuenta con:2 Ascensores (Solo se puede utilizar con tarjeta de residente)QuinchoSalón de eventosEstacionamiento de visitasBicicleteroJardinesLavanderíaConserje las 24 horasAcceso con huella de seguridadCámaras de seguridadTerraza privadaLos ascensores funcionan con tarjeta y huella digital por seguridad.Veredas anchasTermicamente bien aislado.No paga contribuciones el Depto , si el estacionemiento y la bodega.Edificio cuenta con generadorBiciletero para dueños y visitas."
https://www.portalinmobiliario.com/MLC-2471812534-departamento-francisco-bilbaocalle-bustos-_JM#position=11&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Departamento Francisco Bilbao/calle Bustos,6990,UF,Sin información,,,,identidad verificada,90.0,,90.0,2.0,2.0,2.0,,1.0,7.0,7.0,4.0,0.0,Departamento,SP,Francisco Bilbao/calle Bustos, Inés de Suárez, Providencia, RM (Metropolitana),"Francisco Bilbao/calle Bustos,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-06-01,"Departamento N° 704   Se vende con estacionamiento no incluido en el precio, desde UF450,00 a UF578,00 Edificio de siete pisos con acceso, a través de una plazuela urbana con jardines, mobiliario e iluminación.  Este proyecto busca dar la mejor respuesta a la escala del barrio donde se inserta, junto a un programa arquitectónico enfocado en dar solución a las nuevas exigencias del mercado. El edificio cuenta con un patio inglés de doble altura, el que atravesado por puentes conecta con el acceso al edificio, teniendo desde ahí una gran perspectiva de todos sus recintos. En su amplio hall de acceso con zona de estar para visitas, se encuentra la conserjería, desde la cual se monitorean las cámaras del sistema integrado de seguridad"
https://www.portalinmobiliario.com/MLC-2472011282-parque-brasiliacolegio-aleman-c421802-_JM#position=10&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Parque Brasilia/colegio Aleman C_421802,17000,UF,310000,,,,identidad verificada,254.0,,176.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)",2024-06-01,"Departamento con Espectacular vista consolidada a pasos de Colegio Aleman, Parque Arauco y Parque Juan Pablo II.Hall de acceso , Amplio Living y comedor juntos con piso de madera salida a terraza  cerrada de excelente tamaño.Baño y closet de visitas.Gran cocina luminosa , equipada, cubierta de granito y loggia .Posee una amplia suite con vista norte con salida a terraza cerrada, walk in closet y baño con luz natural , tina de hidromasajes. Cuenta con equipo de aire acondicionado.En un ala Independiente, cuenta con 2  amplios dormitorios, uno con salida a terraza y equipo de aire acondicionado, 1 baño.Sala de estar familiar  con baño completo, con  salida a estupenda terraza techada con quincho, aprox de  unos 33 mt2.2 estacionamientos subterráneos 1  bodega. Edificio equipado con piscina, gimnasio, sala de eventos y estacionamientos de visitas."
https://www.portalinmobiliario.com/MLC-1489989035-se-vende-departamento-en-condominio-jardines-de-providencia-_JM#position=21&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Se Vende Departamento En Condominio Jardines De Providencia,7800,UF,120000,,,,identidad verificada,91.0,1.0,91.0,,3.0,2.0,1.0,1.0,2.0,,,26.0,Departamento,,Marchant Pereira, Providencia, Chile, Inés de Suárez,"Marchant Pereira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-06-01,"SE VENDE DEPARTAMENTO EN CONDOMINIO JARDINES DE PROVIDENCIA, PROVIDENCIA, SANTIAGODepartamento ubicado en un 2° piso en Edificio Las Camelias. Condominio con hermosas áreas verdes, lindos jardines, conserjería las 24 horas, cámaras, Salón de eventos, gimnasio, lavandería, ascensor. A pasos del Parque Inez de Suarez, cerca de Universidades (Universidad de las Américas, Andrés Bello), Metro Inés de Suarez, línea 6, supermercados y centro comercial.CONSTRUCCION: 91 m2.VALOR VENTA: 7.800 U.F.AÑO CONSTRUCCION: 1998Gastos comunes aprox $120.000 mensualesCARACTERISTICAS3 Dormitorios, principal en suite y walking closet2 Baños 1 Estacionamiento1 BodegaHall accesoLiving-comedor amplio y luminosoCocina individual amplia, amobladaLogia Amplia terrazaPisos alfombrados."
https://www.portalinmobiliario.com/MLC-1489941133-vital-apoquindo-3150-_JM#position=43&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Vital Apoquindo (3150),85000000,CLP,15000,,,,identidad verificada,42.0,,42.0,,2.0,1.0,,,,,,,,,Vital Apoquindo, El Remanso, Las Condes, RM (Metropolitana),"Vital Apoquindo,  El Remanso,  Las Condes,  RM (Metropolitana)",2024-06-01,"Código 63637 Vende espacioso, y cómodo Depto de 42 mts2 construidos, Espacios integrados para estar - comedor solido, 2 dormitorios, 1 baño, loggia, hermosa vista al oriente, espacios comunes, áreas verdes con juegos infantiles. Condominio cerrado, Excelente ubicación, cercano a todos los servicios, locomoción y comercio en general. Gastos comunes $15.000, exento de contribuciones. Oportunidad a inversionistas(3150)"
https://www.portalinmobiliario.com/MLC-2471856184-departamento-en-venta-vitacura-_JM#position=1&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,"Departamento En Venta, Vitacura",14850,UF,350000,,,,identidad verificada,159.0,39.0,120.0,,3.0,3.0,2.0,1.0,2.0,,,9.0,Departamento,P,Los Gomeros 1500 - 1800, Vitacura, Chile, Pío XI,"Los Gomeros 1500 - 1800,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-06-01,"DEPARTAMENTO EN VENTAUF 14.850159 m2 TotalDESCRIPCIÓN/ESPECIFICACIONES DEPARTAMENTO03 Dormitorios (uno en suite)Sala de Estar03 Baños02 estacionamientos en tandem01 bodegaTerrazas con cierre de cristal plegablesLiving ComedorCocina cerrada con comedor de diarioLoggia cerradaVentanas termopanelCalefaccion por loza radianteCortinas roller eléctricas Hunterdouglas , black out y sun screenLámparas Eglo incluidasQuincho con parrilla y cava eléctrica empotradaAire AcondicionadoEQUIPAMIENTO EDIFICIO/CONDOMINIOAccesos controlados las 24hrs.Estacionamiento de visitasSalas multiusosPiscina climatizadaQuincho abiertoAreas verdesPortón eléctricoGastos Comunes app. $ 300.000 mensualesACCESIBILIDAD DE LA ZONACercano a paraderos públicosClinica AlemanaEstadio ManquehueColegio Alianza Francesa (Sede Vitacura), San Pedro Nolasco, Jardin Infantil Canticiento, Liliput, etcFarmacias, Centro Comercial EveFundación oftalmológica Clínica Los AndesParque AraucoParque AraucanoPara agendar y generar Orden de Visita, por favor envíanos la siguiente información:- Nombre completo- RUT- Dirección- Teléfono de contacto- Mail de contacto- Sugerir día y hora de visitaNEWHABITAT Real Estate"
https://www.portalinmobiliario.com/MLC-2471997220-departamento-en-venta-carolina-rabat-4d-43-5b-_JM#position=7&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Departamento En Venta Carolina Rabat / 4d + 5b,28900,UF,Sin información,360,4,5,identidad verificada,360.0,30.0,330.0,,4.0,5.0,5.0,1.0,,,,0.0,-,-,Colegio San Benito, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Colegio San Benito,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-06-01,"ESPECTACULAR DEPARTAMENTO EN STA MARÍA DE MANQUEHUE··································································································································LINDOS JARDINES Y AMPLIAS ÁREAS VERDES···································································································································PISCINAS, SALAS DE EVENTO, POOL, GIMNASIO Y CLUB HOUSE··································································································································· DISTRIBUCIÓN: PRIMER PISO:· Hall de acceso· Gran living· Comedor· Amplia terraza con linda vista· Sala de Estar· Cocina con cubiertas de granito y comedor de diario· Lavadero· Pieza y baño de servicio SEGUNDO PISO :· Dormitorio principal en suite con walk in closet y baño con jacuzzi· 4 amplios dormitorios · 2 baños· Gran sala de estar OTROS:· Calefacción central a gas por losa radiante · Piso de madera en todo el departamento· Ventanas termopanel· Toldos retráctiles· 5 estacionamientos subterráneos · Gran bodega de 80m2 CARACTERÍSTICAS EDIFICIO:· Amplias áreas verdes· 2 Club Houses· Gimnasio completo· 3 piscinas (1 temperada) · Sala de Pool· Sala de Eventos· Seguridad las 24 hrs.· Edificio del año 2007· Contribuciones $1.593.490"
https://www.portalinmobiliario.com/MLC-2471804956-warren-smith-los-militares-_JM#position=1&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Warren Smith  Los Militares,8900,UF,180000,100,3,2,identidad verificada,100.0,6.0,94.0,3.0,3.0,2.0,2.0,1.0,18.0,,,21.0,Departamento,NP,Warren Smith  Los Militares, Nueva Las Condes, Las Condes, RM (Metropolitana),"Warren Smith  Los Militares,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)",2024-06-01,"Estupendo departamento,  barrio residencial a pasos de Av Apoquindo, buenos accesos cercano a Metro Manquehue  y Escuela Militar, movilizacion, comercio y servicios en generalAmplio hall de distribución que nos invita a un luminoso y espacioso living comedor, con salida a terraza con linda vista despejada, cocina totalmente amoblada y equipada con encimera, campana y horno eléctrico y practico comedor de diario, su forma lineal permite aprovechar el espacio por su logia lateral,. cerrada con lavadero.3 Dormitorios principal en suite ampliado con walking closet y los otros 2 dormitorios de buen tamaño con closet que comparten un baño completo2 Estacionamientos y bodega El edificio cuenta con conserjería 24 hrs, preciosas áreas verdes y lugares de esparcimiento, piscina, lavandería, gimnasio, sala de reunión, sala de eventos, juegos para niños, estacionamientos de visitas.Gastos comunes : $ 180.000 aprox.Contribuciones $ 230.000Visitas coordinar con Beatriz Moraga 97600965"
https://www.portalinmobiliario.com/MLC-2470518192-departamento-en-venta-en-antonio-bellet-metro-pedr-_JM#position=43&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Departamento En Venta En Antonio Bellet Metro Pedr...,7500,UF,250000,81,3,2,Property Partners,81.0,3.0,78.0,3.0,,,,,,,,,,,Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-01,"Código: LO4442 SCDepartamento con vista despejada, excelente ubicación en calle Antonio Bellet. Gran conectividad, cercano a Metro Pedro de Valdivia, acceso a las principales vías de Providencia, colegios, universidades, restaurantes, parques, ciclovías y supermercados.*Novación del crédito, tasa al 2,4% con crédito del 85%.CARACTERÍSTICAS:- Metraje:   77 Útil / 81 Total- Orientación: Nororiente- Hall de entrada.- Living- comedor juntos  con salida a terraza.- 3 dormitorios (principal con salida a terraza y     mueble para televisión empotrado)- 2 baños (principal en suite con luz natural.)- Cocina americana.- 1 estacionamiento- 1 BodegaEQUIPAMIENTO:- Piso porcelanato en todo el departamento.- Calefacción por losa radiante.- Aire acondicionado- Ventanas termo panel en todo el departamento.- Closets en todos los dormitorios.- Cocina  equipada con: vitrocerámica, horno    microondas empotrado, campana, frigo bar y    refrigerador.- Shower en baño principal.-Conexión a lavadora en baño secundario.- Alarma.  EQUIPAMIENTO EDIFICIO:- Edificio con buenos accesos, amplio y buenas   terminaciones.- Ascensor.- Edificio de 17 pisos.- 4 departamentos por piso.- Gimnasio.- Piscina con vista panorámica.- Quincho.- Sala Multiusos.- Áreas verdes. -Seguridad 24 hrs."
https://www.portalinmobiliario.com/MLC-2471817072-el-boque-norte-c422520-_JM#position=3&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,El Boque Norte C_422520,9000,UF,250000,,,,identidad verificada,106.0,,86.0,4.0,2.0,,,,,,,,,, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-06-01,"EL GOLFCómodo Departamento en el corazón de barrio El Golf. 3 Departamentos por piso. Norponiente.Entorno con tiendas exclusivas, sofisticada carta gastronómica en Av. Isidora Goyenechea, Hotel W, teatro Municipal de Las Condes y la icónica Plaza Perú que se transforma en un pequeño oasis verde que reúne a las familias residentes.86m2 (aprox) construidos, 106m2 (aprox) totales.2 dormitorios, 2 baños, más servicio completo, 2 terrazas, 1 Estacionamiento, Bodega, Termopanel,....y mucho más.Hall de entrada, acogedora área de living comedor conectada con una agradable terraza Norponiente. Cocina independiente, logia integrada, cubiertas de granito, horno empotrado, encimera de cuatro quemadores a gas, espacio para lavavajilla, habitación con baño de servicio.Dormitorio Principal muy espacioso, doble closet, baño en suite con luz natural, terraza de uso exclusivo de la habitación. Orientación Norponiente.Segundo Dormitorio de buen tamaño, con su baño en el pasillo.1 estacionamiento subterráneo, bodega.Gastos comunes $ 250.000 (aprox).Contribuciones $ 200.00 (aprox).Termopanel, piso flotante, baños renovados.     Acceso controlado 24/7, circuito cerrado de cámaras, 2 estacionamiento de visitasMetraje informado por el propietario.Forma parte de este EXCLUSIVO Y PRIVILEGIADO LUGAR PARA VIVIR. No pierdas esta oportunidad de compra.CONTACTANOS, para programar tu próxima visita"
https://www.portalinmobiliario.com/MLC-2470479664-departamento-en-venta-en-vitacura-_JM#position=33&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Departamento En Venta En Vitacura,14100,UF,180000,,,,identidad verificada,112.0,,112.0,,3.0,3.0,,,,,,,,,Estadio Manquehue, Estadio Manquehue, Vitacura, RM (Metropolitana),"Estadio Manquehue,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-06-01,"OPORTUNIDAD EN PLENO VITACURA, JARDÍN DEL ESTE Excelente condominio en pleno vitacura, calle tranquila, en frente de una plaza y a solo una cuadra del Estadio Manquehue. Sólo 6 pisos. Jardín Interior muy lindo con olivos.Bicicleteros, sala de fitness, salón gourmet. Departamento de 3 dormitorios y 3 baños (uno de visita).113 mts2 totalesCocina de concepto abiertoLogia independiente Calefacción por radiadoresbarandas de cristalcaldera individual para consumo de agua y calefacciónEncimera de vitrocerámicaHorno EléctricoMuebles de cocina con cubierta de cuarzoducha del baño principal con mampara NUEVO Posibilidad de comprar 1 o 2 estacionamientos y bodega., Otras tipologías en el mismo condominio tambien disponibles, todos de 3 dormitorios más un penthouse con una terraza de 144 mts2"
https://www.portalinmobiliario.com/MLC-1489934733-depto-vista-despejada-manuel-montt-4d-3-b-3e-metro-ines-de-s-_JM#position=26&search_layout=grid&type=item&tracking_id=d918a0d2-8eac-4ea8-9706-23b0b9300148,Depto Vista Despejada Manuel Montt 4d-3-b-3e Metro Inés De S,10900,UF,300000,130,4,3,identidad verificada,130.0,30.0,100.0,,4.0,3.0,3.0,1.0,,10.0,,4.0,,,Manuel Montt, Providencia, Chile, Providencia,"Manuel Montt,  Providencia,  Chile,  Providencia,  RM (Metropolitana)",2024-06-01,"¡Que maravillo es vivir con todo lo que necesites a unos cuantos pasos!Departamento Manuel MonttProvidencia4 Dormitorios+ 3 Baños+ 3 Estacionamientos+ Cocina integrada +Sala de estudio + logia + 2 Terrazas + 1 bodega130  m2Gastos Comunes $300.000 aprox.Valor  UF 10.900Edificio entregado en año 2022 con garantía.Único en su distribución, departamento con hall de acceso, 4 dormitorios (de los cuales 2 en suite), 3 baños, living, comedor, cocina concepto abierto con una maravillosa isla, full equipado, logia, sala de estudio. Además, cuenta con dos terrazas ambas con vista despejada con orientación sur-oriente, 3 estacionamientos y 1 bodega.Este departamento está en el piso 10, último piso del edificio, en el centro de Providencia, en Bilbao con Manuel Montt, a 10 minutos caminando del metro Inés de Suárez, a 15 minutos en vehículo a Costanera Center y si deseas ir caminando estarás en 35 minutos. A media cuadra del Parque Inés de Suárez el que podrás disfrutar junto a tus hijos y mascotas.Cercano a colegios, Universidades, Jardín Infantil, Preuniversitarios, bancos, Supermercados, Farmacias, Centros Médicos, gran oferta en gastronomía.Áreas comunes:- Conserjería 24/7 - Quincho - Salón Lounge- Salón Gourmet. - Piscina en azotea – Gimnasio- Sala de Yoga - Factibilidad autos eléctricos - Bicicletero.Gestionamos tu crédito hipotecario, consulta por ofertas en tasas de interés.  ¿Quieres saber más? Contáctanos."
https://www.portalinmobiliario.com/MLC-2472004046-un-departamento-de-3-dormitorios-para-ti-_JM#position=30&search_layout=grid&type=item&tracking_id=b5be13a0-7ee5-425e-984c-cbc7515aac0a,Un Departamento De 3 Dormitorios Para Ti!,16340,UF,Sin información,,,,Coldwell Banker,166.0,27.0,139.0,6.0,3.0,3.0,1.0,1.0,,,,-1.0,Departamento,, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)",2024-06-01,"Ubicado cercano a Parque Araucano y Juan Pablo II, con espacios comunes acogedores, áreas verdes, plaza interior, diseñados para toda la familia. Desconéctate con la naturaleza!¿Vives con tu familia? Esta alternativa de 3 dormitorios es la tuya! Privilegiamos los recintos en donde niños y adultos tengan su propio mundo. Con áreas sociales separadas de las privadas y que se adapten fácilmente a tus rutinas diarias.Generamos espacios comunes que son acogedores para todos, de arquitectura moderna y paisajismo de alto nivel. No tendrás la necesidad de salir del edificio para rodearte de áreas verdes, porque somos los únicos del sector con una plaza interior, diseñada para grandes y chicos.El edificio tiene piscina, quincho, terrazas al aire libre, gimnasio y salón de eventos. Reserva hoy con solo $2.500.000 y sin comisión de compra!* Precio incluye 1 Estacionamiento y 1 BodegaID 11763 - Coldwell Banker Comercial¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2470384466-rotonda-irene-frei-clinica-alemana-para-remodelar-_JM#position=47&search_layout=grid&type=item&tracking_id=876be784-025d-44d9-8b8a-cfaaa4f40b28,Rotonda Irene Frei - Clinica Alemana / Para Remodelar,285000000,CLP,Sin información,,,,Proyecto Inmueble,120.0,25.0,95.0,5.0,,,,,,,,,,,Rotonda Irene Frei - Clinica Alemana / Para Remodelar, Juan XXIII, Vitacura, RM (Metropolitana),"Rotonda Irene Frei - Clinica Alemana / Para Remodelar,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-06-01,"Características:Piso 6120 m2 totales95 m2 utiles25 m2 terraza4 dormitorios3 bañosPiso Parquet nuevo BodegaEstacionamientoAreas Comunes:Areas verdesConserje 24hrJuegos InfantilesEstacionamiento visitaExcelente Ubicación muy residencial, cercano a Mall Alto las Condes, Club Deportivo Estadio Croata, restorant, supermercados."
