url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1500487365-las-nieves-alonso-de-cordova-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,Las Nieves / Alonso De Cordova,13500,UF,380000,150,4,3,Newhouse Propiedades,150.0,14.0,136.0,,4.0,3.0,3.0,1.0,,,,,Departamento,O,El Litre 900 - 1200,Vitacura,Chile,Parque Bicentenario,"El Litre 900 - 1200, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Precioso, luminoso, acogedor departamento ubicado en sector privilegiado de la comuna de Vitacura, sector muy tranquilo con excelentes vía de conectividad.El Edificio muy seguro con control peatonal y vehicular las 24 hs, cuenta con estacionamientos de visita, gimnasio, cámaras de seguridad, sala de eventos amoblada y en el último piso cuenta con piscina y gran solárium, vista panorámicaEl departamento cuenta con gran hall de acceso, baño de visitas, cocina amoblada y remodelada muy linda con comedor de diario. Amplio living y comedor con salida a gran terraza. Dormitorio principal en suite con grandes closet y baño con luz natural, los otros 3 dormitorio comparten un baño. Del dormitorio principal accede a escritorio.Tres estacionamientos y 1 bodega.-Gastos comunes: $ 380.000 Contribuciones: $ 500.000 aprox"
https://www.portalinmobiliario.com/MLC-1500918747-extraordinaria-accesibilidad-6985-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,Extraordinaria Accesibilidad  (6985),12000,UF,,132,4,3,identidad verificada,132.0,20.0,112.0,,4.0,3.0,1.0,1.0,4.0,10.0,4.0,22.0,Departamento,,Extraordinaria Accesibilidad,Parque Bicentenario,Vitacura,RM (Metropolitana),"Extraordinaria Accesibilidad, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Departamento en exclusivo barrio, con buen nivel constructivo con estupenda accesibilidad a autopistas, ciclovías, movilización pública, colegios, comercio, restaurantes, café, mall etc.Distribución del departamento:-Hall de entrada.-Living comedor con acceso a terraza.-Amplia cocina con comedor de diario.-Gran dormitorio principal en suite con walk-in closet.-Tres dormitorios secundarios, uno de ellos en suite.-Baño completo.-Dos estacionamientos-Bodega.Otros Edificio:-Áreas verdes.-Juegos para niños.-Sala multiuso.-Estacionamientos de visitas.-Gimnasio.Conviene conocer, y si les interesa lo acompañaremos en todo el proceso de compraventa, incluso si lo requieren apoyo con asesoría, para conseguir financiamiento hipotecario (6985)"
https://www.portalinmobiliario.com/MLC-1501522705-metro-ines-de-suarez-c422787-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Metro Inés De Suarez C_422787,6200,UF,129000,100,2,2,identidad verificada,100.0,,80.0,4.0,2.0,2.0,1.0,,,,,,,,Inés de Suárez,Providencia,RM (Metropolitana),,"Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-09,"Cómodo y acogedor Departamento, muy buena ubicación y conectividad. Quinto piso con vista despejada a un parque central con abundante vegetación y altos arboles que aportan paisajismo y agradable entorno verde.Recién pintado.Cuatro departamentos por piso.2 Dormitorios, 2 Baños, Escritorio o Tercer dormitorio de menor tamaño, Despensa, Living Comedor con salida a una pequeña terraza, 1 Estacionamiento.80 m2 (aprox) útiles, 100 m2 (aprox) totales.Para mayor comodidad y funcionalidad se han incorporado algunas terrazas a la superficie, obteniendo  90 m2 útiles aprox. -  mayor espacialidad al interior de los dormitorios y el living -Hall de ingreso, living comedor con salida a una pequeña terraza con vista a los arboles del parque interior.Cocina independiente y logia con lavadero y conexiones para lavadora.Estacionamiento en superficie, emplazado fuera del edificio.No tiene bodega. ( se puede arrendar $55.000 approx.). 3 Estacionamientos de visitas, gran parque interior con agradables áreas verdes, conserjería 24/7, circuito de cámaras de TV.Gastos comunes $ 129.000.TerminacionesPiso flotante NUEVO en todo el departamento, Termopanel en dormitorios, nueva cubierta de post formado en la cocina y nuevo vanitorio en uno de los baño.SuministrosAgua caliente: Calefont Tipo de gas : MetrogasBarrio consolidado con la conectividad requerida, vialidad de gran capacidad, a pasos de Metro Inés de Suarez, comercio y puntos de interés.Estar bien ubicados es fundamental.Te invitamos a conocerlo.Contáctanos, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2560779300-venta-departamento-el-vergel-providencia-2d-2b-1e-1b-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,"Venta Departamento, El Vergel, Providencia. 2d, 2b, 1e, 1b.",6090,UF,100000,7364,2,2,identidad verificada,73.64,10.0,63.64,,2.0,,,,,,,,,,El Vergel 2100 - 2400,Providencia,Chile,Los Leones,"El Vergel 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-09,"Cómodo departamento en estratégica ubicación de Providencia, a pasos de Los Leones.Características:Piso 273,64 m2 totales63,64 m2 útiles2 dormitorios2 bañosSur - PonienteBodegaEstacionamientoTerrazaÁreas Comunes:PiscinaSalón de eventosEstacionamiento de visita"
https://www.portalinmobiliario.com/MLC-2560555754-departamento-en-venta-con-azotea-privada-2estac-providencia-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Departamento En Venta Con Azotea Privada 2estac. Providencia,12400,UF,250000,180,2,3,identidad verificada,180.0,66.0,114.0,5.0,2.0,3.0,2.0,1.0,7.0,8.0,4.0,7.0,Penhouse,Oriente,Bustos / Willie Arthur / Inés De Suárez,Inés de Suárez,Providencia,RM (Metropolitana),"Bustos / Willie Arthur / Inés De Suárez, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-09,"*403.464MF. Willie Arthur / Bustos. Departamento tipo Pent-house con terraza privada y tina con hidromasajes. Excelente ubicación y conectividad, a pasos de metro Inés De Suárez (L6), diversidad de colegios, universidades, supermercados, restaurantes, cafeterías y comercio en general.  CARACTERÍSTICAS:- Ubicado en piso 7 con orientación oriente- 114 M2 útiles / 180 M2 totales aproximadamente- Living comedor con salida a segunda y amplia terraza- Jacuzzi con Hidromasajes con doble acceso; desde el baño del dormitorio principal o por la terraza- 1 baño para visitas- Cocina americana con cubierta de cuarzo, equipada con horno, lavavajillas, campana y encimera eléctrica- 2 dormitorios de gran tamaño- 2 baños completos (ambos en suite con ventilación natural) - Logia con lavadero y conexión para lavadora/secadora. - Azotea privada con parrilla, luz, corriente y llegada directa desde los ascensores  Equipamiento: - Calefacción eléctrica, ventanas con cristales termo panel, cubiertas con terminaciones de cuarzo y piso flotante. - Dormitorio principal posee 2 walk in closets y 2 lavamanos en su baño - Segundo piso: Azotea de 50 m2 y vista panorámica a toda la ciudad. - Cuenta con 2 Estacionamientos (uno al lado del otro) y 1 bodega. - Gastos comunes $250.000 pesos aproximadamente.  Edificio moderno del año 2018 equipado con piscina, jardín interior y exterior, bicicletero, conserjería 24/7, estacionamiento de visitas y cámaras de seguridad. Metraje es aproximado y sujeto a confirmación, información proporcionada por el dueño."
https://www.portalinmobiliario.com/MLC-1501540847-parque-bustamanteprovidencia-c422632-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Parque Bustamante/providencia C_422632,7499,UF,50000,156,3,1,identidad verificada,156.0,,156.0,5.0,3.0,1.0,,,,,,,,,Plaza Italia,Providencia,RM (Metropolitana),,"Plaza Italia, Providencia, RM (Metropolitana)",2024-07-09,"Oportunidad de vivir en sector Parque Bustamante, sector rodeado de variedad de comercio,  estación de metro inmediata a línea 1 y 5. Se ubica en el último piso por lo que tiene un excelente vista panorámica al nor-oriente. Edificio de 92 años, solo 2 departamentos por piso.Descripción:Nos recibe un hall de ingreso, living y comedor separados (piso parquet), cocina amoblada con cubierta de granito, espacio para comedor de diario, lavadora integrada en cocina, pieza y baño de servicio.Tiene 3 dormitorios y 1 baño.No tiene estacionamientos,  cuenta con 2 bodegas interiores.Gastos comunes : $ 50.000.-Contribuciones : $ 148.000.-"
https://www.portalinmobiliario.com/MLC-2554672256-amplio-e-iluminado-nueva-costanera-vitacura-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,"Amplio E Iluminado, Nueva Costanera, Vitacura.",14633,UF,400000,168,3,3,Re/max Supreme,168.0,,154.0,12.0,3.0,,,,,,,,,,Nueva Costanera,0,Parque Bicentenario,Vitacura,"Nueva Costanera, 0, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Vive en el mejor Condominio del mejor sector de Vitacura. Avenida Nueva Costanera, a pasos del Parque Bicentenario, Alonso de Córdova, Av. Vitacura (próxima estación de línea 7 del metro). Cercano a Colegios, locomoción, gastronomía, tiendas y mucho más. El departamento: Hall de entrada con acceso a baño de visitas, living y comedor. Living y comedor amplios, iluminados e independientes. Salida a una cálida terraza con vista Norte. Cocina cómoda y espaciosa. Cocina encimera a gas. Logia independiente y amplia. Dormitorio principal en Suite, amplio, con Walk in Closet, salida a terraza. Segundo y tercer dormitorio de buen tamaño que comparten un baño. Dormitorio y baño de servicio completos. Ubicado en piso 8 de 15. Calefacción por Loza radiante. 2 estacionamientos en tándem. 1 Bodega grande.Gastos comunes $400.000 aprox. El Edificio: Cuenta con conserjería 24/7. Sala Multiusos. Gimnasio.  El condominio: Cuenta con 2 conserjerías 24/7. Estacionamiento de visitas. Cálidas áreas verdes. Juegos infantiles. Piscina. Juegos infantiles. ¡AGENDA TU VISITA AHORA!"
https://www.portalinmobiliario.com/MLC-2555801874-super-acogedor-vista-arboles-tranquilo-barrio-los-laureles-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,Super Acogedor Vista Arboles Tranquilo Barrio Los Laureles,10600,UF,225000,100,3,2,identidad verificada,100.0,16.0,84.0,,3.0,,,,,,,,,,Los Laureles 900 - 1200,Vitacura,Chile,Parque Bicentenario,"Los Laureles 900 - 1200, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Acogedor y en muy buen estado este luminoso departamento en edificio consolidado, tranquilo y seguro, conectividad directa a Kennedy y autopistas, libre de ruidos. A metros de Alonso de Cordova, amplia calle de acceso, Los Laureles, con veredas grandes para pasear y caminar con absoluta tranquilidad y seguridad. Living comedor ampliado hacia la terraza, todas las dependencias nororiente con salida a amplia terraza con vista verde, a jardines y arboles que rodean el edificio y lo hacen mas privado. El dormitorio principal espacioso en suite con walk in closet, otro dormitorio con baño completo enfrente y, un escritorio que podría ser un tercer dormitorio. La cocina bien equipada, comedor de diario y logia. Todos los ventanales con termopanel y piso en excelente estado."
https://www.portalinmobiliario.com/MLC-2560694192-venta-departamento-santa-magdalena-providencia-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Venta Departamento Santa Magdalena  Providencia ,4600,UF,85000,84,2,1,identidad verificada,84.0,,84.0,,2.0,1.0,,,,5.0,5.0,30.0,Departamento,NOSP,Santa Magdalena 10,Providencia,Chile,Los Leones,"Santa Magdalena 10, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-09,"SE VENDE  Departamento Remodelado, ubicado  en un sector con excelente  conectividad a pasos de Av. Providencia, bancos, tiendas, estación de metro, locomoción publica.2  DormitorioLiving – ComedorCocina amoblada1 BañoGastos comunes $ 85000 aproxConserjería 24/780 m2 Construidos Sin EstacionamientoSin Bodega VALOR VENTA 4.600 UF"
https://www.portalinmobiliario.com/MLC-1501428765-departamento-en-venta-de-3-dorm-remodelado-en-vitacura-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,"Departamento En Venta De 3 Dorm. Remodelado, En Vitacura",12500,UF,270000,160,3,3,identidad verificada,160.0,20.0,140.0,,3.0,3.0,3.0,1.0,2.0,12.0,2.0,31.0,-,Nor-Oriente,Las Nieves / Vitacura,Parque Bicentenario,Vitacura,RM (Metropolitana),"Las Nieves / Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Precioso departamento remodelado en Vitacura, con orientación nororiente, excelente distribución, cocina totalmente remodelada. 3 estacionamientos y 1 bodega. Hall de entrada con buena distribución que permite independencia entre living comedor y dormitorio. Living comedor separados dos con salida a terraza cerrada, baño de visita, dormitorio principal en suite, 2 dormitorios, 1 baño, cocina tradicional con isla y encimera de 5 platos, cubierta de granito, comedor de diario, espacio para lavavajillas, refrigerador de 2 puertas y logia."
https://www.portalinmobiliario.com/MLC-1501571339-venta-departamento-4-dormitorios-metro-ines-de-suarez-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Venta Departamento 4 Dormitorios Metro Ines De Suarez,14059,UF,299999,152,4,3,identidad verificada,152.0,21.0,131.0,,4.0,,,,,,,,,,Amberes 1660,Providencia,Chile,Inés de Suárez,"Amberes 1660, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-09,"Este edificio está a tan solo unos pasos de metro Inés de Suarez. Cercano de parques, supermercados, bancos, Universidad Finis terrae, cafeterías y más. El edificio es de solo 7 pisos, con un montón de áreas comunes para que tenga todo lo necesario. Desde piscina, sala de yoga, gimnasio, quincho amoblado, zona de juegos infantiles, espacio de co-working con privados, cabina telefónica y el novedoso huerto comunitario para que no se aleje mucho de la naturaleza.  En este edificio de vanguardia arquitectónica se encuentra el departamento de 152 m2 que cuenta con:   Baño medio con ventana Cocina full equipada con cubierta de cuarzo, refrigerador integrado y mesa de diario. Living-comedor iluminado Gran terraza Primer dormitorio o escritorio Segundo dormitorio Tercer dormitorio Sala de estar con closet de pasillo Baño completo con tina Dormitorio principal con su terraza independiente Baño con shower door, calienta toalla y ventana. Walking closet   TOTAL: 4 dormitorios + 3 baños + salita de estar + 2 terrazas   Todos los dormitorios cuentan con closet  Calefacción individual por radiadores. Ventanas de termopanel PVC gris antracita. Adicional: Estacionamiento por 400UF y bodega por 100UF   SUP. INTERIOR: 130,7 m2 TERRAZA: 21,3 m 2  TOTAL: 152,0 m2   Ayudo a conseguir el mejor trato sin ningún costo asociado.  ¿Coordinamos la visita?"
https://www.portalinmobiliario.com/MLC-2560348576-impecable-depto-168193-m-nororienteaguntin-del-castillo-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,¡impecable! Depto 168/193 M² Nororiente.aguntín Del Castillo,17500,UF,350000,193,3,3,identidad verificada,193.0,26.0,168.0,,3.0,,,,,,,,,,Agustín Del Castillo 2593,7630093 Vitacura,Región Metropolitana,Chile,"Agustín Del Castillo 2593, 7630093 Vitacura, Región Metropolitana, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Departamento 168/193 m².  3 dormitorios + sala de estar. 3 bañosExcelente ubicación.  Calle tranquila, segura y silenciosa.Muy buena conectividad, cercano autopistas, parque, servicios, supermercado, etc. Amplio Hall de Entrada, Living Comedor con terraza.Cocina amplia con barra comedor y baño de servicio.Baño de Visita. Sala de Estar.Dormitorio Principal grande, walk in closet y baño en suite.Dos dormitorios y Baño de pasillo.Orientación Norte-Oriente, muy iluminado, lindas vistas.Espacios interiores muy amplios. Excelente distribución.Remodelado. Muy buenas terminaciones, de gran calidad y funcionales. Piso de madera, Termopanel, Calefacción central, Cocina y baños remodelados.Vista despejada. Terrazas que rodean todo el departamento.2 estacionamientos y bodega.Edificio con estacionamiento de visitas, piscina, gimnasio y sala común.Conserjería 24/7Gasto Común aproximado $350.000 verano / $650.000 invierno, incluye agua caliente."
https://www.portalinmobiliario.com/MLC-2555490854-duplex-con-jardin-i-espoz-i-amplio-y-remodelado-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,Dúplex Con Jardín I Espoz I Amplio Y Remodelado,24500,UF,440000,380,3,4,Vitacura Brokers,380.0,134.0,246.0,,3.0,4.0,3.0,1.0,2.0,2.0,3.0,7.0,Departamento,,Espoz 4000,Vitacura,Chile,Parque Bicentenario,"Espoz 4000, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Amplio e impecable Dúplex con jardín, en exclusivo condominio con grandes áreas verdes, en entorno residencial consolidado con excepcional conectividad y rápidos accesos.Accedemos al Departamento a través del segundo nivel, desde el amplio hall de distribución, que antecede al gran living y comedor con salida a terraza con cierre de cristal plegable Glasstech; baño de visitas. Espaciosa cocina independiente, amoblada y equipada, que incorpora comedor de diario, logia; dormitorio y baño de servicios de buen tamaño.Área privada de esta planta compuesta por el muy buen dormitorio principal ensuite con w-closet; segundo dormitorio también de buen porte en suite, con closets murales de piso a cielo; amplio tercer dormitorio, con baño completo en pasillo. A través de una escalera exterior, accedemos a un precioso jardín formado de uso exclusivo.En el área interior del primer nivel, actualmente habilitado como Departamento completamente independiente, encontramos una cómoda sala de estar, espacio de quincho empotrado cerrado con mesones de cocina, lavaplatos y gran campana con excelente tiraje.Baño completo, bodega exterior.Incluye tres estacionamientos en el segundo subterráneo y una bodega.Condominio compuesto por cinco modernos edificios de categoría inaugurados en el año 2014, que cuenta con piscina, sala de uso múltiple, amplios jardines interiores, gimnasio, accesos controlados, CCTV y varios estacionamiento de visitas.Terminaciones y equipamiento: ventanas y puertas termopanel, ventanas con persianas enrollables de aluminio, calefacción central por losa radiante, cubiertas Silestone en cocina y baños, primer piso equipado con dos aires acondicionados inverter y el segundo piso cuenta con tres aires acondicionados similares, horno, campana y encimera, sistema de alarma Verisure.Departamento desarrollado en dos plantas, que cuenta con 380m2 totales y 246m2 útiles aproximados. Incluye 32m2 de terraza y 102m2 de patio de uso y goce exclusivo.Gastos comunes ascienden a $ 440.000 promedio.Contribuciones trimestrales son del orden de $ 570.000."
https://www.portalinmobiliario.com/MLC-2560761966-acordovaa-vespucio-c422674-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,A.córdova/a. Vespucio C_422674,9500,UF,320000,140,2,2,identidad verificada,140.0,,126.0,4.0,2.0,,,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Amplio y luminoso departamento con hermosas vistas a Alonso de CordivaTiene 2 terrazas con vista despejada y amplias con jardineras. Living comedor Separados por arco con salida a terraza, Linda cocina amplia con loggia.2 dormitorios grandes con amplios closets, 2 baños completos.1 Estacionamiento y bodega. Estacionamientos de visita, ascensor y conserjería las 24 horas.Se ubica en sector residencial cercano a restoranes, galerías de arte, colegios, hoteles, Parque Bicentenario, centros financieros y comerciales,"
https://www.portalinmobiliario.com/MLC-1501516829-departamento-en-excelente-ubicacion-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Departamento En Excelente Ubicación,11100,UF,280000,133,3,3,identidad verificada,133.0,16.0,133.0,,3.0,3.0,2.0,1.0,,,,5.0,,SP,Holanda 1200 - 1500,Providencia,Chile,Las Lilas,"Holanda 1200 - 1500, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-09,"Amplio departamento en excelente estado y muy buena ubicación. Cercano a Av. Pocuro y Eliodoro Yañez,  parques y colegios. Zona residencial. El departamento cuenta con un amplio living comedor, tres dormitorios los cuales dan a terraza de todo el largo del departamento, el dormitorio principal es en suite, tres baños totales, amplia cocina con logia, dos estacionamientos y bodega. El departamento tiene ventanales de termo panel, vista despejada y calefacción central. El edificio cuenta con conserjería 24 horas, estacionamientos de visita, gimnasio, piscina, sala de reuniones. Gastos comunes $280.000"
https://www.portalinmobiliario.com/MLC-1501493713-carmen-sylva-el-bosque-norte-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0e8abfb0-ca1a-405c-9469-4135c432fdbf,Carmen Sylva / El Bosque Norte,10500,UF,250000,110,2,2,identidad verificada,110.0,20.0,132.0,,2.0,2.0,2.0,1.0,7.0,8.0,2.0,14.0,,,Carmen Sylva 2700 - 3000,Providencia,Chile,Las Lilas,"Carmen Sylva 2700 - 3000, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-09,"Hermoso y luminoso departamento con orientación nor -oriente a tres cuadras de Plaza Las Lilas y cinco cuadras del Metro Colón.Cuenta con gran hall de entrada, con puerta de dos hojas para acceder al living comedor con salida a primera terraza. Dos amplios dormitorios (principal en suite) con salida a segunda terraza la cual abarca ambos dormitorios. Dos baños completos.Gran cocina amoblada y equipada con horno encimera y campana (con doble acceso). Enorme logia con espacio para comedor de diario y pieza con baño de servicio.Dos estacionamientos subterráneos y una bodega"
https://www.portalinmobiliario.com/MLC-1500669735-penthouse-i-museo-ralli-i-gran-vista-despejada-panoramica-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D96c65f03-557e-42c0-8a72-07639ccd1cde,Penthouse I Museo Ralli I Gran Vista Despejada Panorámica,39500,UF,550000,485,3,3,Vitacura Brokers,485.0,185.0,300.0,,3.0,3.0,2.0,1.0,8.0,8.0,2.0,14.0,Penthhouse,,Alonso De Sotomayor,Vitacura,Chile,Parque Bicentenario,"Alonso De Sotomayor, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Elegante y exclusivo Penthouse con espectacular vista panorámica despejada, a pasos del museo Ralli.El programa de distribución consta de un amplio hall de entrada que antecede al gran living y comedor rectangular, ambos con salida directa a la maravillosa y cómoda terraza panorámica.Moderna y funcional cocina amoblada y equipada, que incorpora un mesón isla central y comedor de diario. Dormitorio y baño de servicios. Lavadero y patio de servicios.Sala de estar, escritorio y baño de visitas.Gran dormitorio principal en suite con w-closet y baño con jacuzzi.Segundo dormitorio en suite, que también posee w-closet y baño completo. Terraza cerrada, ambientada como sala de estar con escritorio.Tercer dormitorio también con terraza cerrada, apta para escritorio o sala de estar.Espectacular terraza panorámica con diferentes ambientes, que cuenta con una piscina sin fin climatizada con vista al cerro Manquehue, jacuzzi, sector quincho, amplias jardineras y toldos eléctricos.El Departamento cuenta con una oficina o taller privado en el primer piso.Incluye cuatro estacionamientos subterráneos independientes y tres bodegas.Especificaciones técnicas y terminaciones: sistema de domótica en todo el Departamento, ventanales termopanel, calefacción por losa radiante, aire acondicionado, cortinas eléctricas;seguridad de alto standard, alarma y puertas blindadas, pisos de mármol, madera y porcelanato en zonas húmedas.Edificio de categoría que cuenta con accesos controlados, seguridad 24 hs, estacionamientos de visitas, sala de reuniones y seguridad permanente.Excepcional alternativa para vivir con la más alta calidad de vida, en un sector residencial prime consolidado y de alta demanda, próximo a grandes áreas verdes y con inmejorable conectividad y rápidos accesos."
https://www.portalinmobiliario.com/MLC-1501540903-holandalas-hortensias-c422891-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,Holanda/las Hortensias C_422891,12400,UF,350000,170,4,3,identidad verificada,170.0,,149.0,6.0,4.0,3.0,2.0,,,,,,,,Las Lilas,Providencia,RM (Metropolitana),,"Las Lilas, Providencia, RM (Metropolitana)",2024-07-09,"Lindo departamento vista al Sur Oriente, emplazado en sector consolidado de Providencia con cercanía a ciclo vías, movilización, colegios, centros comerciales.Descripción:Nos recibe un gran de ingreso, puertas de acceso a recibos, living y comedor separados (piso flotante) con salida a terraza vista sur.Cocina amoblada y equipada, con comedor de diario integrado, gran tamaño de logia, pieza y baño de servicio (dentro de cocina). Baño de visitas.En espacios privados, 4 dormitorios, principal en suite con walk in closet y salida a terraza cerrada, los otros dormitorios secundarios comparten 1 baño completo.Exterior: amplio parque con juegos infantiles y piscina.Cuenta con sala de eventos, salón de juegos para niños, gimnasio, estacionamientos de visitas.Accesos controlados, conserjería, estacionamientos de visitas.Cuenta con 2 estacionamientos y 1 bodega.Gastos comunes : $ 350.000.-Contribuciones :$ 484.911.-"
https://www.portalinmobiliario.com/MLC-1501631511-un-ano-de-uso-lindo-y-moderno-monoambiente-de-1d-1b-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dcd2b3e86-9c4b-4e8a-804b-e40d2d18679a,"Un Año De Uso, Lindo Y Moderno Monoambiente De 1d-1b",7800,UF,130000,60,1,1,identidad verificada,60.0,9.0,51.0,,1.0,1.0,1.0,1.0,5.0,9.0,8.0,2.0,Solo Un Ambiente,Sur-Oriente,Américo Vespucio Norte,Parque Bicentenario,Vitacura,RM (Metropolitana),"Américo Vespucio Norte, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"(COD. 101.717)¡Increíble oportunidad! Se vende departamento de 51 M2 más 9 M2 de terraza en Nueva Costanera como nuevo! Con una ubicación inmejorable a tan solo pasos de Américo Vespucio. Este maravilloso lugar está rodeado de parques, cafeterías, un moderno Mall y la tranquilidad de un barrio perfecto para caminar o andar en bicicleta. Además, cuenta con excelentes accesos a autopistas para facilitar tus desplazamientos. Este monoambiente te ofrece la posibilidad de crear un espacio íntimo gracias a sus grandes puertas plegables. Disfrutarás de una amplia terraza con una preciosa vista despejada hacia la majestuosa cordillera. Las finas terminaciones y la doble altura en el cielo le brindan una sensación de amplitud única. La cocina y la loggia están equipadas al 100% con electrodomésticos Bosch, garantizando calidad y funcionalidad. Además, cuenta con un amplio espacio para guardar tus pertenencias y un espacioso walking closet. La orientación sur oriente luminosa de este departamento te mantendrá alejado del calor del verano, proporcionando un ambiente fresco y agradable. El edificio es tranquilo y perfecto para aquellos que desean vivir cerca de sus trabajos, viajan con frecuencia o simplemente buscan una vida independiente y cómoda. Este increíble departamento solo tiene 1 año de uso, lo que significa que está en perfectas condiciones para convertirse en tu nuevo hogar. ¡No dejes pasar esta oportunidad única!. Contáctanos ahora mismo para más información y agenda una visita. - Gastos comunes: $ 130.000.-- Contribuciones: $ 61.000.-- año 2022 ¡No te arrepentirás!"
