url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description,map_depa,flat_id,quality_rate
https://www.portalinmobiliario.com/MLC-2583538970-2-dormitorios-2-banos-2-terrazas-estacionamiento-y-bodega-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D5d33c35d-eee3-4e81-bf0c-d8c7dd9ed6a7,"2 Dormitorios, 2 Baños, 2 Terrazas, Estacionamiento Y Bodega",7250,UF,200000.0,100.0,2.0,2.0,identidad verificada,100.0,12.0,88.0,,2.0,2.0,1.0,1.0,5.0,,,6.0,Departamento,SP,Manuel Montt 1445,7501132 Providencia,Región Metropolitana,Chile,"Manuel Montt 1445, 7501132 Providencia, Región Metropolitana, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-16,"Si buscas un lugar tranquilo y cómodo para vivir, no dejes de visitar este espectacular departamento ubicado en el piso 5 con vista sur poniente despejada, el que se encuentra en impecable estado y en estratégica ubicación. Este moderno departamento se distribuye del siguiente modo:• Hall de distribución.• Cocina separada y equipada, horno y encimera eléctrica y loggia.• 2 dormitorios, principal en suite con salida a terraza, con vista despejada.• 2 baños.• Amplio living comedor con salida a terraza de buen tamaño y vista despejada.• Las terrazas cuentan con cierre de cristal plegable.• Ventanas y ventanales termopanel.• Estacionamiento subterráneo y bodega.El edificio tiene sólo 5 pisos, 33 departamentos, 2 ascensores y amplios pasillos, y cuenta con:• Conserjería 24hrs.• Piscina.• Salón gourmet.• Salón para eventos.• Gimnasio.• Áreas verdes.• Estacionamientos para visitas.Estratégicamente ubicado, a pasos de todo, cercano a la estación de Metro Inés de Suárez, Parque Inés de Suárez, ciclovía Pocuro, universidades, colegios, supermercados, restaurantes, pubs, cafeterías, y un sin número de comercios.Agenda tu visita y conoce este departamento!",Departamento,MLC-2583538970,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2567132562-2-dormitorios-2-banos-cocina-logia-terraza-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Ddfbe7d98-dd3b-4398-a6c5-bcf94c8d00fa,"2 Dormitorios, 2 Baños, Cocina, Logia, Terraza",5500,UF,120000.0,70.0,2.0,2.0,identidad verificada,70.0,4.0,66.0,,2.0,2.0,,1.0,14.0,,,15.0,Departamento,P,Manuel Montt 275,Providencia,Chile,Manuel Montt,"Manuel Montt 275, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",2024-07-10,"Departamento en piso 14 .Piso flotante.Living-comedorCocina , con encimera, campana.LogiaTerrazaOrientación ponienteConexión lavadoraEdificio cuenta con piscina, quincho.A pasos de metro Manuel Montt y locomoción.",Departamento,MLC-2567132562,0.7894736842105263
https://www.portalinmobiliario.com/MLC-1501960257-2-dormitorios-metro-tobalaba-en-providencia-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dae0e5db1-de83-444f-a8da-0a2a6e02c46d,"2 Dormitorios, Metro Tobalaba, En Providencia",4700,UF,195000.0,85.0,2.0,2.0,identidad verificada,85.0,0.0,85.0,,2.0,2.0,1.0,1.0,7.0,,,64.0,-,SP,Metro Tobalaba,Providencia,Metro Tobalaba - Mall Costanera,Providencia,"Metro Tobalaba, Providencia, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",2024-07-10,"{[COD-75.055]} Amplio y luminoso departamento de 2 DORMITORIOS, cercano a la estación del metro Tobalaba (línea 1). CARACTERÍSTICAS- 85/85 m2- 2 Dormitorios amplios- 1 Dormitorio de servicio- 2 Baños- Living comedor juntos- Cocina independiente- 1 bodega (asignada por la comunidad)- SIN TERRAZA- SIN ESTACIONAMIENTO OTROS- Piso 7- Gastos comunes $195.000 aprox.- Contribuciones $150.000 aprox.- Agua Caliente por caldera- Alfombra- Orientación Sur Poniente CARACTERÍSTICAS DEL EDIFICIO- Año 1960, 2 ascensores, conserjería 24 horas- Propiedad usada con uso habitacional.Edificio de 7 pisos y 1 subterráneo. Como bienes comunes posee acceso con conserjería,circulaciones internas destacándose la amplitud e iluminación natural, estacionamientosasignados y 2 ascensores. El departamento tasado se encuentra en el piso 7 sobre la esquina frontal del edificio con orientación Poniente ySur. Departamento de 85 m2 sin terraza. Unidad con estar comedor, cocinaindependiente, 2 dormitorios con closet, 1 baño completo y servicios (1 baños completo ydormitorio). Asocia 1 bodega asignada por la comunidad ubicada en el nivel -1, Piso parquet original debajo de la alfombra. Ventanas dobles de aluminio convidrio simple en todos los ambientes.",,MLC-1501960257,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2570874966-2-estacionamientos-el-mejor-sector-de-providencia--_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0395837e-5d79-46c9-9170-c47381425bdf,2 Estacionamientos / El Mejor Sector De Providencia !!,9990,UF,300000.0,150.0,3.0,3.0,True Home,150.0,15.0,135.0,,3.0,3.0,2.0,1.0,2.0,10.0,2.0,27.0,-,SO,Gran Departamento / En El Mejor Sector De Providencia,Las Lilas,Providencia,RM (Metropolitana),"Gran Departamento / En El Mejor Sector De Providencia, Las Lilas, Providencia, RM (Metropolitana)",2024-07-11,"Excelente oportunidad de adquirir un departamento en venta por UF 11500 en el mejor sector de Providencia, específicamente en Plaza Las Lilas. Este amplio departamento cuenta con una distribución inteligente de los espacios, incluyendo 3 dormitorios, 3 baños y una superficie total de 150 m2 totales, de los cuales 135 m2 son útiles.  Su orientación Sur-Oriente garantiza una excelente luminosidad durante gran parte del día, creando un ambiente cálido y acogedor en cada rincón. Además, la propiedad cuenta con calefacción por losa radiante, brindando confort en los meses más fríos del año.  La ubicación privilegiada de este departamento permite disfrutar de una variedad de servicios y comercios cercanos, así como una excelente conectividad con el resto de la ciudad. No pierdas la oportunidad de conocer esta propiedad ideal para quienes buscan calidad de vida en un entorno inigualable en Providencia.",,MLC-2570874966,0.9473684210526315
https://www.portalinmobiliario.com/MLC-2551841456-21013-vista-despejada-linea-7-del-metro-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D3e93a356-9d9e-4be8-8f48-43819f1f0f22,21013 - Vista Despejada /línea 7 Del Metro,11100,UF,180000.0,143.0,3.0,3.0,Borquez Y Asociados,143.0,13.0,130.0,3.0,3.0,3.0,2.0,1.0,,,,21.0,Piso,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-07,"Hall de entrada con un baño de visitas. Living y comedor juntos, de buen tamaño que da a una linda terraza con vista despejada.Tres dormitorios, uno de ellos en suite con walking closet y dos que comparten un baño.Cocina aislada con salida a una gran loggia, servicios completos. Existe la posibilidad de ampliación de la cocina.El edificio cuenta con salas multiusos, piscina y quinchos. La línea 7 del metro llegara a una cuadra del edificio, gran plusvalía Metraje proporcionado por su dueño.",Piso,MLC-2551841456,0.7894736842105263
https://www.portalinmobiliario.com/MLC-1505284725-22033-alonso-sotomayor-museo-ralli-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dffdfa8dc-172f-4682-86ed-067ce821bf7e,22033 - Alonso Sotomayor / Museo Ralli,24500,UF,600000.0,220.0,4.0,3.0,Borquez Y Asociados,220.0,20.0,200.0,4.0,4.0,3.0,3.0,2.0,,,,15.0,Piso,SO,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-19,"Precioso y fino departamento con vista despejada, excelente ubicación caminable a zonas comerciales, restaurantes y acceso a Autopistas Vespucio y Costanera Norte.El departamento tiene acceso a palier privado, amplio hall de entrada, baño de visitas, living y comedor  separados con salida a una rica terraza. Cocina con pequeño comedor de diario, loggia y servicios completos.Gran dormitorio principal en suite con walk in clóset y 3 dormitorios, uno de ellos en  suite y dos que comparten un baño, el tercer dormitorio puede ser sala de estar.El departamento tiene ventanas termopanel - piso madera - 3 estacionamientos y 2 bodegas equipadas",Piso,MLC-1505284725,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2555408646-22166-polo-golf-santa-maria-de-manquehue-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dfdcef163-c75a-4084-946e-c0cc0190c6b4,22166 - Polo Golf / Santa María De Manquehue,25000,UF,980000.0,,2.0,3.0,Borquez Y Asociados,275.0,45.0,230.0,2.0,2.0,3.0,4.0,1.0,,,,-5.0,Piso,N,Pedro de Valdivia Norte,Providencia,RM (Metropolitana),,"Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",2024-07-06,"Precioso y luminoso departamento ubicado en condominio con excelente conectividad a la Costanera Norte y Américo Vespucio. 
Amplio Hall de entrada, gran escritorio, living y comedor separados con salida a una rica terraza con vista al norte. Cocina con comedor de diario y vista a la cordillera, logia y servicios completos. Dormitorio principal en suite de muy buen tamaño, muy luminoso con vista norte y salida a su propia terraza, gran walk in clóset, otro dormitorio en suite,  gran sala de estar reformada, la que puede volver a su original  y sacar un dormitorio mas.
El departamento cuenta con 4 estacionamientos, una  bodega  de muy buen tamaño y una sala estudio en el primer piso la que cuenta con baño, luz natural y una altura piso cielo de más de 4 metros.",Piso,MLC-2555408646,0.7894736842105263
https://www.portalinmobiliario.com/MLC-2554603318-22476-eleodoro-yanez-los-leones-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dfdcef163-c75a-4084-946e-c0cc0190c6b4,22476 - Eleodoro Yáñez / Los Leones,11110,UF,350000.0,129.0,3.0,3.0,Borquez Y Asociados,129.0,13.0,116.0,3.0,3.0,3.0,2.0,1.0,,,,5.0,Piso,P,Las Lilas,Providencia,RM (Metropolitana),,"Las Lilas, Providencia, RM (Metropolitana)",2024-07-06,"Descubre este acogedor departamento casi nuevo, construido el 2019, ubicado en el corazón de Providencia, en un barrio consolidado que te ofrece la comodidad de vivir la ciudad a pasos de todo lo que necesitas.
 Al ingresar, te recibirán un lindo hall de entrada con baño de visitas y clóset. Desde aquí, se accede a un luminoso living y comedor, conectados a una terraza con vistas a los árboles, perfecta para disfrutar de momentos de tranquilidad.
 La amplia cocina está completamente equipada y cuenta con una práctica logia. En el área de los dormitorios, encontrarás dos cómodos dormitorios para niños que comparten un baño. Al fondo, la pieza principal es amplia, con un baño increíble con ducha y WC separados y gran  walk-in closet.
 Además, el departamento incluye dos estacionamientos y una espaciosa bodega. El edificio ofrece amenidades como piscina, salón de eventos y quincho, asegurando tu comodidad y entretenimiento. La seguridad es excelente, con la disponibilidad de 8 estacionamientos para visitas.",Piso,MLC-2554603318,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2594415288-depto-para-remodelar-3-dorm-providencia-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7c820d12-c32e-44f0-9620-0a64f69cf219,"3 Dorm., 3 Baños, Calle Carlos Antunez, Esquina Holanda",4700,UF,110000.0,90.0,3.0,3.0,identidad verificada,90.0,4.0,86.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,2.0,45.0,Cocina Tradicional,S,Carlos Antunez Holanda,Las Lilas,Providencia,RM (Metropolitana),"Carlos Antunez Holanda, Las Lilas, Providencia, RM (Metropolitana)",2024-07-18,"Departamento para remodelar. Se vende este acogedor departamento, ubicado en la calle Carlos Antunez, entre Luis Thayer Ojeda y Holanda, a 5 minutos, caminando, de Plaza Las Lilas. Este departamento cuenta con 3 dormitorios y 3 baños, dentro de una construcción de 90 m2 y 86 m2 útiles, ofreciendo comodidad y amplitud para sus residentes.El departamento tiene orientación Sur despejada, para el living comedor y terraza, los dormitorios tienen orientación Oriente y Norte sin vista despejada, brindando luminosidad y ahorro energetico.La cocina es tradicional y amoblada.1 bodega.1 estacionamiento cubierto.2 departamento por piso.Si buscas un lugar tranquilo en un tradicional barrio de la comuna con excelente conectividad esta es una buena opción, contactanos y ven a conocerlo.",Clasico,MLC-2594415288,1.0
https://www.portalinmobiliario.com/MLC-1503321285-3-dormitorios-2-banos-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2f3d2c04-74af-44c9-8a3e-13b2dd026a22,3 Dormitorios 2 Baños ,13000,UF,400000.0,148.0,3.0,2.0,identidad verificada,148.0,8.0,140.0,3.0,3.0,2.0,2.0,1.0,,,4.0,0.0,Departamento,,3 Dormitorios 2 Baños,Metro Tobalaba - Mall Costanera,Providencia,RM (Metropolitana),"3 Dormitorios 2 Baños, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",2024-07-13,"Departamento de grandes espacios en sus ambientes.140 m2 y 8 m2 de terraza aproximadamente.Tiene el sector estar orientación sur oriente y dormitorios orientación norte. Hall de acceso, cocina grande con comedor de diario y mesón isla.Logia separada.Baño de visita.Living y comedor separados por una linda terraza.Puede dejarse un living comedor en un lado y sala de estar en el otro, segun distribución elegida.Acceso a zona dormitorios con hall de distribución grande y con closets adicionales a los de cada dormitorio.Tiene 3 dormitorios y dos baños, uno en suite y con walking closet.En acomodaciones generales:Termo eléctrico Ventanas Termopanel en todo el departamento.Calefacción central GGCC 400.000 aprox Incluye dos estacionamientos y gran una bodega. Conserje 24 hrsUbicación excepcional, a pasos de Lota. Cercano al metro Tobalaba y comercio en general. Está la opción de arrendar completamente amoblado por $1.500.000.-DELFINAS SPA",Departamento,MLC-1503321285,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2570878564-3-estacionamientos160-mts2remodelado-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D953b5dfb-da3c-4415-9500-5ea6ac9ced7c,3 Estacionamientos/160 Mts2/remodelado,12200,UF,270000.0,200.0,3.0,3.0,True Home,200.0,160.0,140.0,,3.0,3.0,3.0,1.0,2.0,12.0,2.0,31.0,Loft,NO,Las Nieves / Las Catalpas,Parque Bicentenario,Vitacura,RM (Metropolitana),"Las Nieves / Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-11,"3 DORMITORIOS - 3 BAÑOS - 3 ESTACIONAMIENTOS - REMODELADO Lindo Departamento, se caracteriza por su distribución y comodidad.Hall de Entrada en abanico que permite independencia, acogedor living comedor con salida a espaciosa terraza.3 Dormitorios, principal en suite, muy amplio, con varios closet.Cocina tradicional amoblada y equipada,de gran tamaño, isla con encimera de 5 platos, campana, horno y microondas empotrados, gran despensa, espacio para lavavajillas y refrigerador de dos puertas, cubiertas de granito; Logia: con closet .Edificio tranquilo ubicado en sector residencial. Excelente conectividad, cercano a Parque Bicentenario, Mall Casa Costanera, colegio, sala cuna, bancos, supermercados, farmacia y comercio en general,",Loft,MLC-2570878564,0.9473684210526315
